id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_251,Alsacia,metro_station,,San Blas-Canillejas,Arcos,40.432,-3.614,place,"Named after the Plaza de Alsacia (Alsace Square), referencing the historical region of Alsace in northeastern France. Part of a European geography-themed naming pattern in this area of San Blas.",Alsace,Q1142,,,,,,,,Wikipedia; callesdemadrid.cc,verified,2,2011,Metro de Madrid
metro_252,La Almudena,metro_station,,San Blas-Canillejas,Hellin,40.431,-3.62,religious,"Named after the Calle de la Almudena, referencing the Virgen de la Almudena, patron saint of Madrid. 'Almudena' derives from Arabic 'al-mudayna' (the small citadel), where her image was reportedly hidden during the Moorish period.",Virgen de la Almudena,Q2843455,,,,,,,,Wikipedia; Ayto. Madrid,verified,2,2011,Metro de Madrid
metro_170,La Elipa,metro_station,,Ciudad Lineal,Colina,40.431,-3.638,person,"Named after the Barrio de la Elipa. The name derives from 'Phelipa' or 'Felipa', referring to Phelipa de Vargas, a 13th-century noblewoman who owned lands in this area east of Madrid. Over centuries, 'tierra de la Phelipa' was shortened and corrupted to 'la Elipa'. This etymology is documented in historical land records and supported by Madrid toponymy scholars including Aparisi Laporta.",Phelipa de Vargas,,,,,,,,,"Aparisi Laporta, Toponimia madrilena (2001); madridnofrills.com; research on medieval land records",verified,2,2011,Metro de Madrid
metro_253,San Fermin-Orcasur,metro_station,,Usera,Orcasitas,40.364,-3.692,religious,"'San Fermin' references the Barrio de San Fermin, named after Saint Fermin of Amiens (3rd century), first bishop of Pamplona. 'Orcasur' is a contraction of 'Orcasitas Sur'. 'Orcasitas' possibly from 'horca' (gallows) or a family name.",San Fermin,,,,,,,,,Wikipedia; Ayto. Madrid,probable,3,2007,Metro de Madrid
metro_254,Ciudad de los Angeles,metro_station,,Villaverde,Los Angeles,40.353,-3.696,place,"Named after the neighbourhood, which was named via a popular contest in 1958 due to its proximity to the Cerro de los Angeles (Hill of the Angels) in Getafe, the geographic and symbolic centre of the Iberian Peninsula. Built in the 1950s-60s as a satellite city for immigrant workers. Streets were named after zarzuelas (Spanish light operas) in 1983.",Cerro de los Angeles (geographic centre of Iberian Peninsula),Q2406878,,,,,,,,Madripedia; Arquitectura de Madrid; Wikipedia,verified,3,2007,Metro de Madrid
metro_255,Villaverde Bajo-Cruce,metro_station,,Villaverde,Villaverde Bajo,40.346,-3.703,place,"'Villaverde' = 'green village', from Latin 'villa viridis'. 'Bajo' = 'lower' (vs Alto). 'Cruce' = 'crossing/junction', referring to the railway crossing. Villaverde was independent until annexed by Madrid in 1954.",Villaverde Bajo,,,,,,,,,Wikipedia; Ayto. Madrid,verified,3,2007,Metro de Madrid
metro_256,San Cristobal,metro_station,,Villaverde,San Cristobal,40.34,-3.7,religious,"Named after the Barrio de San Cristobal, honouring Saint Christopher (San Cristobal), patron saint of travellers. The neighbourhood is an industrial area of Villaverde.",San Cristobal (Saint Christopher),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_San_Cristobal; comunidad.madrid,verified,3,2007,Metro de Madrid
metro_257,Villaverde Alto,metro_station,,Villaverde,Villaverde Alto,40.335,-3.71,place,"'Villaverde' = 'green village', from Latin 'villa viridis'. 'Alto' = 'upper/high'. This was the historic centre of the former municipality of Villaverde, annexed by Madrid in 1954.",Villaverde Alto,,,,,,,,,Wikipedia; Ayto. Madrid,verified,3,2007,Metro de Madrid
metro_189,Penagrande,metro_station,,Fuencarral-El Pardo,Penagrande,40.477,-3.713,descriptive,Named after the Barrio de Penagrande. 'Pena' = rock/crag; 'grande' = large. Describes a prominent large rock formation that characterized this area before urbanization.,"Pena Grande (large rock/crag, topographical feature)",,,,,,,,,Wikipedia; Ayto. Madrid,probable,7,1999,Metro de Madrid
metro_200,Aeropuerto T1-T2-T3,metro_station,,Barajas,Aeropuerto,40.472,-3.57,descriptive,"Named after terminals 1, 2, and 3 of Aeropuerto Adolfo Suarez Madrid-Barajas. 'Barajas' possibly from Arabic 'baraya' (tower/lookout). Airport renamed in 2014 after PM Adolfo Suarez.",Aeropuerto de Madrid-Barajas,Q8717,,,,,,,,Wikipedia; Aena,verified,8,1999,Metro de Madrid
metro_201,Aeropuerto T4,metro_station,,Barajas,Aeropuerto,40.493,-3.593,descriptive,"Named after Terminal 4 of Madrid-Barajas airport. T4 was designed by Richard Rogers and Antonio Lamela, opening in 2006. One of the world's largest airport terminals.",Aeropuerto de Madrid-Barajas T4,Q8717,,,,,,,,Wikipedia; Aena,verified,8,2007,Metro de Madrid
metro_202,Rivas-Urbanizaciones,metro_station,,,,40.356,-3.544,place,Named after the urbanizaciones (housing estates) of Rivas-Vaciamadrid. These planned suburban communities grew rapidly from the 1990s.,Rivas-Vaciamadrid,Q174553,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Rivas-Urbanizaciones; comunidad.madrid,verified,9,1999,Metro de Madrid
metro_203,Rivas Futura,metro_station,,,,40.347,-3.534,descriptive,Named after the 'Rivas Futura' urban development in Rivas-Vaciamadrid. 'Futura' (future) reflects the forward-looking vision of this 21st-century residential area.,Rivas Futura development (Rivas-Vaciamadrid),,,,,,,,,Wikipedia; Comunidad de Madrid,verified,9,2006,Metro de Madrid
metro_204,Puerta del Sur,metro_station,,,,40.3417,-3.7378,descriptive,Named 'Puerta del Sur' (Southern Gate) as the station serves as the gateway connecting the Madrid Metro network (Line 10) with the MetroSur circular line. The name reflects its role as the entry point to southern Madrid's metro system from the city center.,Puerta del Sur commercial centre (Alcorcon),,,,,,,,,Metro de Madrid; Wikipedia; alcorcon.org; crtm.es; es.wikipedia.org/wiki/Estacion_de_Puerta_del_Sur,verified,10;12,2003,Metro de Madrid
metro_205,Joaquin Vilumbrales,metro_station,,,,40.345,-3.73,person,"Named after Joaquin Vilumbrales, former mayor of Alcorcon who died in 1999 shortly after taking office. Originally planned as 'Los Castillos'.",Joaquin Vilumbrales,,M,,,politician; mayor,Spanish,2003,Los Castillos (planned),Wikipedia; Ayto. Alcorcon,verified,10,2003,Metro de Madrid
metro_206,Cuatro Vientos,metro_station,,Latina,Cuatro Vientos,40.37,-3.789,descriptive,"Named after the Cuatro Vientos area. The toponym ('Four Winds') predates the aerodrome and refers to the geographic characteristic of this open, elevated plain where winds blow from all four cardinal directions. The exposed, flat terrain later made it ideal for aviation: in 1911 a military commission proposed acquiring the lands for Spain's first military aerodrome, birthplace of Spanish aviation.",Cuatro Vientos (windswept elevated plain),,,,,,,,,nosolometro; Wikipedia; Real Aero Club de Espana,probable,10,2006,Metro de Madrid
metro_207,Aviacion Espanola,metro_station,,Latina,Cuatro Vientos,40.373,-3.78,event,"Named in homage to the nearby Madrid-Cuatro Vientos Airport, the oldest aerodrome in Spain (founded 1911) and birthplace of Spanish aviation. Key milestones at Cuatro Vientos include the first military aerodrome (1911), first Spanish wind tunnel (1921, by Emilio Herrera), and Herrera's spacesuit prototype (1935) later studied by NASA.","Spanish Aviation (Cuatro Vientos aerodrome, est. 1911)",,,,,,,,,Wikipedia; Aviacion Digital; Comunidad de Madrid,verified,10,2006,Metro de Madrid
metro_208,Begona,metro_station,,Fuencarral-El Pardo,La Paz,40.483,-3.689,religious,Named after the Colonia Virgen de Begona residential development near Hospital La Paz. The Virgin of Begona is patroness of Bilbao and Biscay. 'Begona' from Basque 'beg-oina' (place at foot of the hill).,Virgen de Begona,,,,,,,,,Wikipedia; Metro de Madrid,verified,10,1982,Metro de Madrid
metro_209,Fuencarral,metro_station,,Fuencarral-El Pardo,Valverde,40.49,-3.695,place,"Named after the historic town of Fuencarral, independent until 1950. 'Fuencarral' from 'fuente' (spring) + 'carral' (road for carts). Literally 'spring on the cart road'.",Fuencarral,,,,,,,,,Wikipedia; Ayto. Madrid,verified,10,1982,Metro de Madrid
metro_210,Ronda de la Comunicacion,metro_station,,Fuencarral-El Pardo,,40.503,-3.667,descriptive,Named after the road surrounding the Distrito Telefonica corporate campus. Telefonica financed the station's construction. Not in the original MetroNorte project.,Ronda de la Comunicacion (ring road at Telefonica campus),,,,,,,,,Wikipedia; Telefonica,verified,10,2007,Metro de Madrid
metro_211,La Granja,metro_station,,,,40.51,-3.654,place,Named after a street in the Vereda del Pobre industrial park of Alcobendas. 'La Granja' = 'the farm'. Originally planned as 'Alcobendas Industrial'.,La Granja industrial/commercial area (Alcobendas),,,,,,,,Alcobendas Industrial (planned),Wikipedia; CRTM,verified,10,2007,Metro de Madrid
metro_212,La Moraleja,metro_station,,,,40.516,-3.647,descriptive,"Named after the La Moraleja luxury residential area of Alcobendas. 'Moraleja' is a diminutive collective of 'mora' (mulberry), meaning 'place of mulberry trees'. Originally a royal hunting estate under Carlos III.",La Moraleja,,,,,,,,,Wikipedia; toponhisp.org; lamoraleja.com,probable,10,2007,Metro de Madrid
metro_213,Baunatal,metro_station,,,,40.538,-3.62,place,"Named after the city of Baunatal in Hesse, Germany, twin city of San Sebastian de los Reyes since 1990. An unusual case of a Madrid metro station named after a German city.",Baunatal (Germany),Q10313,,,,,,,,Wikipedia; Ayto. San Sebastian de los Reyes,verified,10,2007,Metro de Madrid
metro_214,Hospital Infanta Sofia,metro_station,,,,40.548,-3.61,person,"Named after the Hospital Universitario Infanta Sofia, honouring Infanta Sofia of Spain (born 2007). Originally 'Hospital del Norte' until August 2008. Northern terminus of Line 10.",Infanta Sofia de Borbon,Q171330,F,2007,,royal; princess,Spanish,2008,Hospital del Norte (2007-2008),Wikipedia; Comunidad de Madrid,verified,10,2007,Metro de Madrid
metro_215,La Fortuna,metro_station,,,,40.369,-3.752,person,"Named after the La Fortuna neighbourhood of Leganes, founded 1960 by developer Domingo dos Santos. Named after his deceased wife Fortunata Gonzalez Arroyo. First residents were 33 families relocated from Orcasitas.",Fortunata Gonzalez Arroyo,,F,,,,,,,Wikipedia; noticiasparamunicipios.com; ecoleganes.org,verified,11,2010,Metro de Madrid
metro_216,La Peseta,metro_station,,Carabanchel,Abrantes,40.374,-3.747,historical,"Named after the Avenida de la Peseta, honouring Spain's former currency (1869-2002). 'Peseta' is a diminutive of 'peso'. Residents requested 'Salvador Allende' but 'La Peseta' was chosen.",peseta (currency),,,,,,,,,Wikipedia; Comunidad de Madrid,verified,11,2006,Metro de Madrid
metro_217,Carabanchel Alto,metro_station,,Carabanchel,Buenavista,40.378,-3.741,place,"Upper part of former Carabanchel municipality (annexed 1948). 'Carabanchel' etymology debated: possibly Celtic 'kar-' (stone) + suffix, or Arabic, or a personal name. 'Alto' = upper.",Carabanchel Alto,,,,,,,,,Wikipedia; carabanchelalto.es; Caridad Arias 2004,probable,11,2010,Metro de Madrid
metro_218,San Francisco,metro_station,,Carabanchel,Comillas,40.381,-3.737,religious,"Named after the Calle de San Francisco and historic Franciscan presence. Saint Francis of Assisi (c.1181-1226), founder of the Franciscan order.",San Francisco de Asis,Q676555,M,1181,1226,friar; saint,Italian,,,es.wikipedia.org/wiki/Estacion_de_San_Francisco; comunidad.madrid,verified,11,2010,Metro de Madrid
metro_219,Pan Bendito,metro_station,,Carabanchel,Abrantes,40.385,-3.729,religious,"Named after the Pan Bendito neighbourhood in Carabanchel. 'Pan Bendito' (blessed bread) is a traditional toponym predating the modern housing development, likely referring to the religious custom of distributing blessed bread in church. The area was formerly wheat fields (campos de trigo), making a bread-related name fitting. The Unidad Vecinal de Absorcion was built 1957-1963 as provisional housing for rural migrants from Andalucia and Extremadura.","Pan Bendito (blessed bread, religious-agricultural tradition)",,,,,,,,,Wikipedia; Madridiario,probable,11,1998,Metro de Madrid
metro_220,Abrantes,metro_station,,Carabanchel,Abrantes,40.388,-3.723,person,"Named after the Avenida de Abrantes, referencing the Duques de Abrantes, a Spanish noble title. The Palacio de Abrantes in Madrid (now Italian Cultural Institute) was acquired by the Dukes in 1842. Title originates from the Portuguese city of Abrantes.",Duques de Abrantes,,,,,,,,,Wikipedia; Comunidad de Madrid; iicmadrid.esteri.it,verified,11,1998,Metro de Madrid
metro_221,Parque Lisboa,metro_station,,,,40.34,-3.745,place,"Named after the Parque de Lisboa (Lisbon Park) and surrounding neighbourhood in Alcorcon. The neighbourhood's streets follow a theme of Portuguese and European city names, including Avenida de Lisboa. The park and neighbourhood were developed as part of Alcorcon's urban expansion linking the city centre with Valderas.",Lisboa (Lisbon),Q597,,,,,,,,Ayto. Alcorcon; Wikipedia; alcorcon.callejero.net; alcorconhoy.com; es.wikipedia.org/wiki/Estacion_de_Parque_Lisboa,verified,12,2003,Metro de Madrid
metro_222,Alcorcon Central,metro_station,,,,40.345,-3.742,place,"Named for its location in the centre of Alcorcon. Garcia Sanchez (CVC Rinconete 2007) favours a hybrid Latin+Arabic formation: the al- prefix is a superstrate adoption over Latin *corcu/qorq from 'quercus' (oak), parallel to 'alcornoque' (cork oak), yielding 'the oak grove'. Alternative: pure Arabic 'al-kur' (hill/mound). The folk etymology connecting it to Alcorcon's famous pottery tradition is linguistically dubious per Corominas. First documented 1208.",Alcorcon,Q165127,,,,,,,,Garcia Sanchez (CVC Rinconete 2007); Corominas; Ayto. Alcorcon; Wikipedia,probable,12,2003,Metro de Madrid
metro_223,Parque Oeste,metro_station,,,,40.35,-3.748,descriptive,"Named after the Parque Oeste (Western Park) commercial and residential area in western Alcorcon. The area includes a major commercial park of over 125000 m2 built in 1994-1996, and also serves the nearby Rey Juan Carlos University campus.",Parque Oeste (western park of Alcorcon),,,,,,,,,Wikipedia; castellanaproperties.es; es.wikipedia.org/wiki/Estacion_de_Parque_Oeste,verified,12,2003,Metro de Madrid
metro_224,Universidad Rey Juan Carlos,metro_station,,,,40.338,-3.755,person,"Named after the Universidad Rey Juan Carlos (King Juan Carlos University), founded in 1996 by the Community of Madrid. The university is named after King Juan Carlos I of Spain (b. 1938), who laid the first stone of the Mostoles campus in 1997.",Juan Carlos I de Espana,Q27332,M,1938,,monarch,Spanish,,,URJC; Wikipedia; en.wikipedia.org/wiki/King_Juan_Carlos_University; es.wikipedia.org/wiki/Universidad_Rey_Juan_Carlos,verified,12,2003,Metro de Madrid
metro_225,Mostoles Central,metro_station,,,,40.323,-3.769,place,"Named for its location in the centre of Mostoles. Most accepted theory: from Latin 'monisterium' (monastery), evolving Monisterium > Monsteriu > Moster > Mostel > Mosteles > Mostoles, indicating pre-Islamic Christian monasteries. A 1144 document calls it 'Turrem de Monsteles' (Tower of Mosteles). Alternatives: Latin 'mustum et olea' (grape must and olive oil), or Arabic 'Mostel' per geographer Al-Idrisi.",Mostoles,Q170516,,,,,,,,Celtiberia.net; CVC Cervantes; Ayto. Mostoles; Wikipedia,probable,12,2003,Metro de Madrid
metro_226,Pradillo,metro_station,,,,40.321,-3.766,descriptive,"Named after the Plaza del Pradillo, the historic central square of Mostoles. 'Pradillo' is the diminutive of 'prado' (meadow), from Latin 'pratum'. The square has been documented since the 16th century as 'Plaza del Perezal'; by the 18th century it was known as 'Pradillo del Cano', referring to a small meadow near a water spout.","Calle del Pradillo (diminutive of prado, small meadow)",,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Plaza_del_Pradillo; mostoles.es; vocesdepradillo.wordpress.com,verified,12,2003,Metro de Madrid
metro_227,Hospital de Mostoles,metro_station,,,,40.318,-3.773,descriptive,"Named after the Hospital Universitario de Mostoles, the public hospital it serves. The hospital was inaugurated on 25 June 1983 by Health Minister Ernest Lluch as the first county hospital in Madrid province.",Hospital de Mostoles,,,,,,,,,Comunidad de Madrid; Wikipedia; comunidad.madrid/hospital/mostoles; es.wikipedia.org/wiki/Estacion_de_Hospital_de_Mostoles,verified,12,2003,Metro de Madrid
metro_228,Loranca,metro_station,,,,40.308,-3.794,place,"Named after the Loranca neighbourhood in Fuenlabrada, which takes its name from the medieval aldea (village) of Loranca. The village was one of the original settlements (along with Fregacedos) whose inhabitants founded Fuenlabrada in the 14th century. The toponym 'Loranca' may derive from Arabic 'luran' (valley/ravine) or from 'loranco' (a type of tree). The modern neighbourhood was developed in the 1990s as a garden city with 12000 homes.",Loranca (medieval hamlet),,,,,,,,,Wikipedia; apellidos.xyz/loranca; es.wikipedia.org/wiki/Loranca_(Fuenlabrada); memoriasfuenlabrada.blogspot.com,verified,12,2003,Metro de Madrid
metro_229,Hospital de Fuenlabrada,metro_station,,,,40.298,-3.785,descriptive,"Named after the Hospital Universitario de Fuenlabrada, the public hospital it serves. The hospital was created in December 2002 and opened fully in 2004-2005. Fuenlabrada had been the largest Spanish city without its own hospital, with residents previously relying on Hospital Severo Ochoa in Leganes.",Hospital de Fuenlabrada,,,,,,,,,Comunidad de Madrid; Wikipedia; comunidad.madrid/hospital/fuenlabrada; es.wikipedia.org/wiki/Hospital_Universitario_de_Fuenlabrada,verified,12,2003,Metro de Madrid
metro_230,Parque Europa,metro_station,,,,40.295,-3.779,place,"Named after the Parque Europa (Europe Park), a 17454 m2 urban park in central Fuenlabrada. The park and surrounding neighbourhood follow a European naming theme, with streets named after European countries and cities (e.g. Calle Francia, Calle Belgica). Not to be confused with the larger Parque Europa theme park in Torrejon de Ardoz.",Parque Europa,,,,,,,,,Ayto. Fuenlabrada; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Parque_Europa; memoriasfuenlabrada.blogspot.com; soydemadrid.com,verified,12,2003,Metro de Madrid
metro_231,Fuenlabrada Central,metro_station,,,,40.287,-3.778,place,"Named for its location in the centre of Fuenlabrada. The municipality name derives from 'Fuente Labrada' (carved fountain), referring to a Moorish-era stone fountain carved in lime and mortar ('cal y canto'). The town was founded in 1375 by inhabitants of the abandoned villages of Loranca and Fregacedos, who settled near this fountain.",Fuenlabrada,Q167168,,,,,,,,Ayto. Fuenlabrada; Wikipedia; ayto-fuenlabrada.es; en.wikipedia.org/wiki/Fuenlabrada; memoriasfuenlabrada.blogspot.com; toponhisp.org,verified,12,2003,Metro de Madrid
metro_232,Parque de los Estados,metro_station,,,,40.283,-3.772,descriptive,"Named after the Parque de los Estados (Park of the States), a 16730 m2 park in Fuenlabrada. The neighbourhood's streets are named after Central and South American countries and cities (e.g. Calle de Venezuela, Calle de Lima), with the main Avenida de los Estados (Avenue of the States) giving the area its name. The area was formerly known as 'La Pollina'.",Parque de los Estados (park in Fuenlabrada),,,,,,,,,Ayto. Fuenlabrada; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Parque_de_los_Estados; fuenlabrada1.tecnocasa.es; soydemadrid.com,verified,12,2003,Metro de Madrid
metro_233,Arroyo Culebro,metro_station,,,,40.312,-3.732,descriptive,"Named after the Arroyo Culebro (Snake Stream), a 28 km intermittent watercourse that rises in the Polvoranca lagoon in Leganes and empties into the Rio Manzanares in Getafe. 'Culebro' derives from Latin 'coluber' (snake), likely referring to the stream's serpentine, winding course through the landscape. The area has archaeological significance, with Iron Age settlements discovered along the stream.",Arroyo Culebro,,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Arroyo_Culebro; es.wikipedia.org/wiki/Estacion_de_Arroyo_Culebro; museo.getafe.es,verified,12,2003,Metro de Madrid
metro_234,Conservatorio,metro_station,,,,40.31,-3.727,descriptive,"Named after the Conservatorio Profesional de Musica de Getafe (Getafe Professional Music Conservatory), located near the station. The conservatory was inaugurated in 2000 and is part of the network of public music education centres managed by the Community of Madrid.",Real Conservatorio Superior de Musica de Madrid,,,,,,,,,Wikipedia; comunidad.madrid/centros/conservatorio-profesional-musica-getafe; es.wikipedia.org/wiki/Estacion_de_Conservatorio; getafe.es,verified,12,2003,Metro de Madrid
metro_235,Getafe Central,metro_station,,,,40.305,-3.732,place,"Named for its location in the centre of Getafe. Etymology genuinely uncertain per Garcia Sanchez (CVC Rinconete 2007). The most repeated theory derives it from Arabic 'jata' (something long) via medieval 'Xatafi', referring to the long main street along the royal road to Toledo. Philip II's 1575 Relaciones Topograficas record this tradition. Garcia Sanchez notes the Arabic origin is 'presumed based on aspect and configuration' but not verifiable. Earliest forms: Satafi/Xatafi c.1150.",Getafe,Q170517,,,,,,,,Garcia Sanchez (CVC Rinconete 2007); Philip II Relaciones Topograficas 1575; Ayto. Getafe; Wikipedia,uncertain,12,2003,Metro de Madrid
metro_236,El Casar,metro_station,,,,40.3,-3.722,descriptive,"Named after the El Casar neighbourhood in Getafe Norte. The toponym 'casar' is an archaic Spanish word meaning a small cluster of houses or hamlet, from the noun 'casa' (house) with suffix '-ar'. It was used historically to denote a settlement too small to be called a village. The modern neighbourhood was built in the mid-to-late 1990s.","El Casar neighbourhood (Getafe, from casar: group of houses)",,,,,,,,,Ayto. Getafe; Wikipedia; dle.rae.es; es.wikipedia.org/wiki/El_Casar_(Getafe); toponhisp.org,verified,3;12,2003,Metro de Madrid
metro_237,Los Espartales,metro_station,,,,40.313,-3.718,descriptive,"Named after the Los Espartales neighbourhood in Getafe Norte. The toponym 'espartales' refers to fields where esparto grass (Stipa tenacissima) grew. Esparto was historically an important fibre plant used for making ropes, baskets and mats across arid southern Spain. The calcareous soils of southern Madrid naturally supported these grasslands.","Los Espartales (esparto grass fields, from espartizal)",,,,,,,,,Wikipedia; es.wikipedia.org/wiki/Espartales; es.wikipedia.org/wiki/Estacion_de_Los_Espartales; espartopedia.com; getafe.es,verified,12,2003,Metro de Madrid
metro_238,El Bercial,metro_station,,,,40.322,-3.744,descriptive,"Named after the El Bercial neighbourhood in Getafe. The toponym 'bercial' likely derives from 'berceo', a type of coarse grass or esparto-like shrub, indicating uncultivated scrubland. Historical maps show the older form 'Hervestial'. The area has been inhabited since the 1950s-60s, with significant development from the 2000s onward.","El Bercial neighbourhood (Getafe, from bercial: watercress area)",,,,,,,,,Wikipedia; delmanzanaresalguadarrama.wordpress.com; es.wikipedia.org/wiki/El_Bercial; futbolbercial.wordpress.com; getafe.es/la-ciudad/poblacion/el-bercial,verified,12,2003,Metro de Madrid
metro_239,El Carrascal,metro_station,,,,40.327,-3.748,descriptive,"Named after the El Carrascal neighbourhood in Leganes. 'Carrascal' means a place or hillside covered with 'carrascas' (small holm oaks, Quercus ilex), from the pre-Roman root 'carrasco'. The neighbourhood was developed from 1981 onward with planned urbanisation, unlike the earlier unplanned expansion of neighbouring Zarzaquemada.","El Carrascal (holm oak grove, from carrasca: Quercus ilex)",,,,,,,,,Ayto. Leganes; Wikipedia; es.wikipedia.org/wiki/El_Carrascal; leganes.callejero.net; planosdemadrid.es,verified,12,2003,Metro de Madrid
metro_240,Casa del Reloj,metro_station,,,,40.334,-3.758,historical,"Named after the Casa del Reloj (Clock House), a prominent building on Avenida de Gibraltar 2 in central Leganes that houses municipal administrative services. The building features a distinctive clock tower that gives it its name. It serves as one of the main citizen service points of the Leganes city council.","Casa del Reloj (Arganzuela cultural centre, former clock-tower building)",,,,,,,,,Ayto. Leganes; Wikipedia; es.wikipedia.org/wiki/Estacion_de_Casa_del_Reloj; leganes.org; leganesvirtual.es,verified,12,2003,Metro de Madrid
metro_241,Leganes Central,metro_station,,,,40.328,-3.761,place,"Named for its location in the centre of Leganes. The municipality name most likely derives from 'legamo' or 'legano' (mud/silt), as recorded in the Relaciones Topograficas of Felipe II (1576), where town elders explained a lagoon with much silt existed at the town's founding site. Originally named 'Legamar' when founded in 1280 under Alfonso X, the name corrupted over time to Leganes.",Leganes,Q170485,,,,,,,,Ayto. Leganes; Wikipedia; en.wikipedia.org/wiki/Leganes; leganesactivo.com; secretosdeleganes.wordpress.com; toponhisp.org,verified,12,2003,Metro de Madrid
metro_242,San Nicasio,metro_station,,,,40.331,-3.765,religious,"Named after the San Nicasio neighbourhood in Leganes, which takes its name from the Ermita de San Nicasio (hermitage), built 1772-1780 by architect Ventura Rodriguez for the Marques de Leganes. San Nicasio (Saint Nicasius of Reims, d. 407) is the patron saint of Leganes. He was a Bishop of Reims martyred by Vandal invaders. Leganes adopted him as patron to seek protection from the plague epidemics that devastated the town, at the petition of Archbishop Cisneros to Pope Alexander VI.",San Nicasio,Q2664676,M,,407,bishop; martyr,Roman (Gallo-Roman),,,Ayto. Leganes; Wikipedia; elartedelahistoria.wordpress.com; en.wikipedia.org/wiki/Nicasius_of_Rheims; es.wikipedia.org/wiki/San_Nicasio_(Leganes); leganesactivo.com,verified,12,2003,Metro de Madrid
