id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_181,Hospital del Henares,metro_station,,,,40.4176,-3.5346,place,"Named after the Hospital Universitario del Henares, a public hospital in Coslada that opened simultaneously with the metro station in February 2008. The hospital serves the rapidly growing Corredor del Henares population. It is named after the Henares River, whose name derives from Spanish 'henar' (hay field), the plural form describing the hay meadows historically cultivated along its banks. The river was known as 'Guadalajara' during Arab rule, meaning 'valley/river of stones'. The station is on Line 7's MetroEste extension.",Hospital Universitario del Henares,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Hospital_del_Henares; metromadrid.es,verified,7,2008,Metro de Madrid
metro_243,Buenos Aires,metro_station,,Puente de Vallecas,Numancia,40.392,-3.664,place,"Named after Avenida de Buenos Aires, part of a Latin American-themed street cluster in Vallecas. The name traces back to at least 1880, when an 'Alto de Buenos Aires' hilltop was documented. The current avenue was formally laid out in 1968-1971 as Vallecas urbanised rapidly. Surrounding streets reference other Spanish-American capitals, reflecting Madrid's practice of honouring its historic ties to Latin America through neighbourhood-scale thematic naming.",Buenos Aires,Q1486,,,,,,,,Wikipedia; callesdemadrid.cc,verified,1,2007,Metro de Madrid
metro_159,Alto del Arenal,metro_station,,Puente de Vallecas,Entrevias,40.387,-3.658,descriptive,"Named after the Alto del Arenal neighbourhood in Entrevias. 'Alto' means high ground; 'arenal' means sandy terrain, describing the elevated sandy bluffs east of Vallecas. During the 1950s, massive rural-to-urban migration created a severe housing crisis in Madrid: by 1956 the Entrevias sector alone had over 4,300 shacks (chabolas). The Franco regime responded with 'poblados dirigidos' (directed settlements) to replace the informal housing, transforming Entrevias and Alto del Arenal into planned working-class neighbourhoods. The station opened only in 2007 on Line 1, finally connecting this long-underserved area to the metro network.",Alto del Arenal (sandy high ground),,,,,,,,,RAE (dle.rae.es/arenal); es.wikipedia.org/wiki/Estaci%C3%B3n_de_Alto_del_Arenal; Ayto. Madrid,verified,1,2007,Metro de Madrid
metro_244,Miguel Hernandez,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.381,-3.653,person,"Named after the street honouring Miguel Hernandez Gilabert (1910-1942), one of Spain's greatest 20th-century poets. Associated with the Generation of '36, he died in a Francoist prison of tuberculosis. Author of 'El rayo que no cesa' and 'Viento del pueblo'.",Miguel Hernandez,Q332088,M,1910,1942,poet,Spanish,,,Wikipedia; RAE,verified,1,2007,Metro de Madrid
metro_245,Sierra de Guadalupe,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.376,-3.648,place,"Named after the Calle Sierra de Guadalupe, referencing the Sierra de Guadalupe mountain range in Extremadura (Caceres). At the foot of these mountains sits the Royal Monastery of Santa Maria de Guadalupe, founded in the 14th century after a shepherd reportedly discovered a hidden statue of the Virgin near the Guadalupe river. King Alfonso XI attributed his 1340 victory at the Battle of Rio Salado to the Virgin's intercession and made it a royal sanctuary. Entrusted to the Hieronymites in 1389, the monastery became one of Spain's richest; Columbus made his first pilgrimage here after discovering America in 1492. UNESCO declared it a World Heritage Site in 1993, recognising four centuries of religious architecture spanning Gothic, Mudejar, and Renaissance styles.",Sierra de Guadalupe,,,,,,,,,Wikipedia; callesdemadrid.cc,verified,1,2007,Metro de Madrid
metro_246,Villa de Vallecas,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.372,-3.642,place,"Named after the historic Villa de Vallecas, independent until annexed by Madrid in 1950. 'Vallecas' etymology is genuinely debated: Federico Corriente proposes Arabic 'ballaykás' (zones of valley) from Latin 'vallis' with Arabic suffix -- the most favoured scholarly theory. Alternatives include 'Vallis Egas' (valley of a person named Egas) per Pellicer (1803), and the folk legend of an Arab named 'Kas'. First documented in the 1202 Fuero de Madrid as 'Balecas'. The Cerro de la Gavia nearby holds an Iron Age Carpetano settlement from the 4th century BC.",Villa de Vallecas,Q630441,,,,,,,,Wikipedia; DiccET; Caridad Arias 2004,probable,1,2007,Metro de Madrid
metro_247,Congosto,metro_station,,Villa de Vallecas,Casco Historico de Vallecas,40.368,-3.637,descriptive,"Named after the surrounding neighbourhood. 'Congosto' derives from Latin 'coangustus' (narrow/constricted), meaning a gorge or narrow pass between terrain features. The prefix 'co-' (together) with 'angustus' (narrow) evokes two terrain elements closing to create a tight passage. A frequent toponym across Spain for narrow river gorges or defile passages, historically exploited for mills and water infrastructure.","Congosto (narrow pass, from Latin coangustus)",,,,,,,,,Iedra; Toponomasticon Hispaniae; Wikipedia,verified,1,2007,Metro de Madrid
metro_164,La Gavia,metro_station,,Villa de Vallecas,Ensanche de Vallecas,40.363,-3.631,descriptive,"Named after the Arroyo de La Gavia, a tributary of the Manzanares flowing through Villa de Vallecas. 'Gavia' derives from Latin 'cavea' (cavity), meaning a drainage ditch or trench dug in the earth. The Cerro de La Gavia is an important archaeological site with occupations from the Paleolithic through the Iron Age Carpetano settlement (4th century BC) to Late Antiquity. The Carpetanos chose this defensive position between ravines near the stream confluence.","Arroyo de La Gavia (from Latin cavea, drainage ditch)",,,,,,,,,RAE; iedra.es/palabras/gavia; GIPL (parquelineal.es/historia/carpetanos/poblado-de-la-gavia); Morin de Pablos et al. (dialnet.unirioja.es/servlet/articulo?codigo=6576968); Complutum UCM (revistas.ucm.es/index.php/CMPL/article/view/58481),verified,1,2007,Metro de Madrid
metro_248,Valdecarros,metro_station,,Villa de Vallecas,Ensanche de Vallecas,40.358,-3.625,descriptive,"Named after the Valdecarros area in Villa de Vallecas. Traditionally interpreted as 'Valle de Carros' (Valley of Carts), referring to the route through this valley used by merchandise carts. An alternative theory derives it from 'Valle de Navarros' (Valley of the Navarrese), referring to Navarrese resettlers granted land here during the late 12th-century Reconquista repopulation campaigns. A parallel toponym Valdecarros exists in Salamanca province (also founded during medieval repopulation), strengthening the Navarrese theory. Earliest documented mention: 21 April 1296, in a purchase and sale document. Part of a rich cluster of Val(de)- toponyms in Vallecas: Valdeculebras, Valderribas, Valdemingomez, Valdeolmos.",Valdecarros (Valley of Carts or Valley of the Navarrese),,,,,,,,,valdecarroscultural.tripod.com/historia.html (1296 doc); es.wikipedia.org/wiki/Valdecarros_(Madrid); nuevosureste.es; Pellicer y Saforcada 1803,uncertain,1,2007,Metro de Madrid
metro_249,Las Rosas,metro_station,,San Blas-Canillejas,Rejas,40.431,-3.598,descriptive,Named after the Las Rosas neighbourhood. 'Las Rosas' (The Roses) likely references a former estate or garden with rose bushes. The neighbourhood developed rapidly from the 1980s as part of Madrid's eastern expansion.,Las Rosas neighbourhood (San Blas-Canillejas),,,,,,,,,es.wikipedia.org/wiki/Rosas_(Madrid); lasrosasmadrid.com/historia-del-barrio-las-rosas; Ayto. Madrid,probable,2,2011,Metro de Madrid
metro_250,Avenida de Guadalajara,metro_station,,San Blas-Canillejas,Canillejas,40.432,-3.606,place,"Named after the Avenida de Guadalajara, the major road leading northeast toward the city of Guadalajara. The name derives from Arabic 'Wadi al-Hijara' (valley of stones), referring to the gravelly bed of the Henares river. Under Muslim rule Guadalajara was governed by the Berber Banu Salim clan as part of the Middle March of al-Andalus, until Alfonso VI annexed it peacefully in 1085 with the fall of the Taifa of Toledo. The city's landmark is the Palacio del Infantado, a 15th-century Gothic-Mudejar masterpiece built by the Mendoza family; it was severely damaged by Nationalist bombing on 6 December 1936 during the Civil War and was painstakingly restored from 1961.",Guadalajara,Q11953,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_de_Guadalajara; comunidad.madrid,verified,2,2011,Metro de Madrid
metro_251,Alsacia,metro_station,,San Blas-Canillejas,Arcos,40.432,-3.614,place,"Named after the Plaza de Alsacia (Alsace Square), part of a cluster of European geography-themed street names in the San Blas-Canillejas district. Alsace, the Rhine-frontier region between France and Germany, has been one of Europe's most contested territories: French from 1648 (Peace of Westphalia), annexed by Germany in 1871 after the Franco-Prussian War, returned to France in 1919, seized again by the Nazis in 1940, and definitively French once more in 1945. Its four changes of sovereignty in 75 years made Alsace a symbol of Franco-German rivalry and, ultimately, of European reconciliation -- a fitting emblem for a neighbourhood whose streets celebrate the continent's shared geography.",Alsace,Q1142,,,,,,,,Wikipedia; callesdemadrid.cc,verified,2,2011,Metro de Madrid
metro_252,La Almudena,metro_station,,San Blas-Canillejas,Hellin,40.431,-3.62,religious,"Named after the Calle de la Almudena, referencing the Virgen de la Almudena, patron saint of Madrid. 'Almudena' derives from Arabic 'al-mudayna' (the small citadel/walled enclosure). According to tradition, when Muslim forces captured Madrid in 712, Christians hid the statue of the Virgin inside a niche in the city ramparts to save it from destruction. When Alfonso VI reconquered Madrid in 1085, soldiers prayed for guidance and a section of the wall crumbled to reveal the image -- reportedly still flanked by burning candles after more than 300 years. The present statue dates to c. 1500 and is attributed to the Netherlandish sculptor Diego Copin de Holanda. Her feast day, 9 November, is a major holiday in Madrid and the cathedral bears her name.",Virgen de la Almudena,Q1136827,,,,,,,,Wikipedia; Ayto. Madrid; engelvoelkers.com/en-es/madrid/blog/history-of-the-virgen-de-la-almudena; themakingofmadrid.com; en.wikipedia.org/wiki/Virgin_of_Almudena,verified,2,2011,Metro de Madrid
metro_170,La Elipa,metro_station,,Ciudad Lineal,Colina,40.431,-3.638,person,"Named after the Barrio de la Elipa. The name derives from 'Phelipa' or 'Felipa', referring to Phelipa de Vargas, a 13th-century noblewoman who owned lands in this area east of Madrid. Over centuries, 'tierra de la Phelipa' was shortened and corrupted to 'la Elipa'. This etymology is documented in historical land records and supported by Madrid toponymy scholars including Aparisi Laporta.",Phelipa de Vargas,,,,,,,,,"Aparisi Laporta, Toponimia madrilena (2001); madridnofrills.com; research on medieval land records",verified,2,2011,Metro de Madrid
metro_253,San Fermin-Orcasur,metro_station,,Usera,Orcasitas,40.364,-3.692,religious,"'San Fermin' named by Federico Mayo Gayarre, Navarran businessman and first director of the Instituto Nacional de la Vivienda, who in 1941 named the colony after San Fermin (patron of Navarra) with Navarrese street names (Estafeta, Elizondo). 'Orcasur' = Orcasitas Sur. 'Orcasitas' from the Orcasitas/Horcasitas family of Vizcaya (Basque *horkatz*: roe deer), landowners of the farmland where the neighbourhood developed.",San Fermin,,,,,,,,,todoporhacer.org/memoria-san-fermin; elrincondemayrit.blogspot.com/2012/10/origen-del-nombre-orcasitas.html; Isabel Gea; es.wikipedia.org/wiki/Orcasitas,verified,3,2007,Metro de Madrid
metro_254,Ciudad de los Angeles,metro_station,,Villaverde,Los Angeles,40.353,-3.696,place,"Named after the neighbourhood, which was named via a popular contest in 1958 due to its proximity to the Cerro de los Angeles (Hill of the Angels) in Getafe, the geographic and symbolic centre of the Iberian Peninsula. Built in the 1950s-60s as a satellite city for immigrant workers. Streets were named after zarzuelas (Spanish light operas) in 1983.",Cerro de los Angeles (geographic centre of Iberian Peninsula),Q3314909,,,,,,,,Madripedia; Arquitectura de Madrid; Wikipedia,verified,3,2007,Metro de Madrid
metro_255,Villaverde Bajo-Cruce,metro_station,,Villaverde,Villaverde Bajo,40.346,-3.703,place,"'Villaverde' = 'green village', from Latin 'villa viridis'. 'Bajo' = 'lower' (vs Alto). 'Cruce' ('crossing') marks the point where the Extremadura and Andalucia-Levante main-line railways bifurcate, making this one of Madrid's oldest and most strategic rail junctions. The first station opened here on 9 February 1861 on the Madrid-Aranjuez corridor; a larger MZA-company replacement designed in 1924 was inaugurated in 1931 with expanded freight yards. A fatal collision between the Andalucia express and the Toledo train at this bifurcation on 11 June 1921 underscored the crossing's complexity. Villaverde was an independent municipality until annexed by Madrid in 1954.",Villaverde Bajo,,,,,,,,,Wikipedia; Ayto. Madrid; escritoresvillaverde.wixsite.com/madrid (Historia: Estaciones de tren en Villaverde); en.wikipedia.org/wiki/Villaverde_Bajo-Cruce_(Madrid_Metro),verified,3,2007,Metro de Madrid
metro_256,San Cristobal,metro_station,,Villaverde,San Cristobal,40.34,-3.7,religious,"Named after the Barrio de San Cristobal de los Angeles in Villaverde, honouring Saint Christopher, patron of travellers. The neighbourhood was built between 1958 and 1965 on the site of the former Norah brick factory, whose chimney still stands as a landmark. Designed to house workers drawn by Villaverde's railway-fuelled industrialisation -- begun when the Madrid-Aranjuez line opened in 1851 -- its 5,828 homes were erected in under a decade by a team of eight architects led by Eugenio Casar. Most early residents were internal migrants from Andalusia and Extremadura, and construction problems on the clay soil have plagued the buildings ever since.",San Cristobal (Saint Christopher),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_San_Cristobal; comunidad.madrid,verified,3,2007,Metro de Madrid
metro_257,Villaverde Alto,metro_station,,Villaverde,Villaverde Alto,40.335,-3.71,place,"'Villaverde' = 'green village', from Latin 'villa viridis'; 'Alto' = upper, distinguishing the hilltop old town from Villaverde Bajo below. This was the historic centre of the independent municipality of Villaverde, annexed by Madrid in 1954. A major railway junction since the 19th century, Villaverde Alto became one of Madrid's chief industrial zones in the 1950s when Eduardo Barreiros built a vast 1,300,000 m2 truck and engine factory here in 1954, making Barreiros Diesel one of Spain's largest manufacturers. The factory later passed through Chrysler, Peugeot, and Renault hands, anchoring a blue-collar identity that persists in the neighbourhood today.",Villaverde Alto,,,,,,,,,Wikipedia; Ayto. Madrid,verified,3,2007,Metro de Madrid
metro_189,Penagrande,metro_station,,Fuencarral-El Pardo,Penagrande,40.477,-3.713,descriptive,Named after the Barrio de Penagrande. 'Pena' = rock/crag; 'grande' = large. Describes a prominent large rock formation that characterized this area before urbanization. First documented May 1807 in a Fuencarral land sale listing 'huerta de la peña grande (de 5 fanegas)'. The colony originated in 1914 as 'Colonia El Porvenir-Fuente la Mina'. Area also known as Beacos in earlier references.,"Pena Grande (large rock/crag, topographical feature)",,,,,,,,,historias-matritenses.blogspot.com/2012/12/barrio-de-penagrande-lacoma-resena.html; fuencarralelpardo.com/2013/07/10/penagrande-el-barrio-olvidado; es.wikipedia.org/wiki/Estacion_de_Penagrande; Ayto. Madrid,verified,7,1999,Metro de Madrid
metro_200,Aeropuerto T1-T2-T3,metro_station,,Barajas,Aeropuerto,40.472,-3.57,descriptive,"Named after terminals 1, 2, and 3 of Aeropuerto Adolfo Suarez Madrid-Barajas. The airport opened on 22 April 1931 on 330 hectares of barren land near the town of Barajas ('Barajas' possibly from Arabic 'baraya', tower/lookout), replacing the Getafe and Carabanchel military airfields; commercial flights began in 1933. On 24 March 2014, the airport was officially renamed Adolfo Suarez Madrid-Barajas in honour of Spain's first democratic prime minister after the Franco dictatorship, who had died the previous day. Today it is Spain's busiest airport and one of the largest in Europe by passenger volume.",Aeropuerto de Madrid-Barajas,Q166276,,,,,,,,Wikipedia; Aena,verified,8,1999,Metro de Madrid
metro_201,Aeropuerto T4,metro_station,,Barajas,Aeropuerto,40.493,-3.593,descriptive,"Named after Terminal 4 of Madrid-Barajas airport, designed by Richard Rogers and Antonio Lamela and opened in February 2006. Its undulating gull-wing roof shelters over 200,000 m2 of gently curved bamboo ceiling slats -- the largest industrial bamboo installation in the world. Natural light floods through roof 'canyons' between the peaks, supported by rainbow-painted steel 'trees' that double as a wayfinding system grading from warm yellow (landside) to cool blue (airside). The design won the 2006 RIBA Stirling Prize, Britain's most prestigious architecture award, and at 760,000 m2 T4 remains one of Europe's largest terminal buildings.",Aeropuerto de Madrid-Barajas T4,Q166276,,,,,,,,Wikipedia; Aena,verified,8,2007,Metro de Madrid
metro_202,Rivas-Urbanizaciones,metro_station,,,,40.356,-3.544,place,"Named after the urbanizaciones (housing estates) of Rivas-Vaciamadrid. These planned suburban communities grew rapidly from the 1990s, transforming Rivas from a small agricultural town (population 500 in 1981) to a city of over 90,000. The municipality name combines 'Rivas' (from Guillermo Rivas, an 11th-century military founder) with 'Vaciamadrid' (from Arabic 'Fahs al-Mayrit': field/pasture of Madrid, NOT 'empty Madrid' as folk etymology suggests). The station opened in 1999 on Line 9.",Rivas-Vaciamadrid,Q644481,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Rivas-Urbanizaciones; comunidad.madrid,verified,9,1999,Metro de Madrid
metro_203,Rivas Futura,metro_station,,,,40.347,-3.534,descriptive,"Named after the Rivas Futura development in Rivas-Vaciamadrid, a municipality that exploded from 500 inhabitants in the 1980s to over 100,000 -- one of Spain's fastest growth rates. 'Futura' captures the forward-looking vision of this mixed-use project featuring business parks, a 13-screen cinema, and the H2O shopping centre. The station opened in 2006 on Line 9's southeastern extension.",Rivas Futura development (Rivas-Vaciamadrid),,,,,,,,,Wikipedia; Comunidad de Madrid,verified,9,2006,Metro de Madrid
metro_204,Puerta del Sur,metro_station,,,,40.3417,-3.7378,descriptive,Named 'Puerta del Sur' (Southern Gate) as the station serves as the gateway connecting the Madrid Metro network (Line 10) with the MetroSur circular line. The name reflects its role as the entry point to southern Madrid's metro system from the city center.,Puerta del Sur commercial centre (Alcorcon),,,,,,,,,Metro de Madrid; Wikipedia; alcorcon.org; crtm.es; es.wikipedia.org/wiki/Estacion_de_Puerta_del_Sur,verified,10;12,2003,Metro de Madrid
metro_205,Joaquin Vilumbrales,metro_station,,,,40.345,-3.73,person,"Named after Joaquin Vilumbrales Lopez (1941-1999), a physics teacher and director of Instituto Los Castillos in Alcorcon who entered politics in 1982. After twelve years on the city council, he won an absolute majority in 1999 — the first centre-right mayor ever elected in the traditionally left-leaning southern suburbs of Madrid. He served only three months before dying of lymphatic cancer. Both this station and a municipal library honour his memory.",Joaquin Vilumbrales,,M,1941,1999,politician; mayor,Spanish,2003,Los Castillos (planned),Wikipedia; Ayto. Alcorcon,verified,10,2003,Metro de Madrid
metro_206,Cuatro Vientos,metro_station,,Latina,Cuatro Vientos,40.37,-3.789,descriptive,"Named after the Cuatro Vientos area. The toponym ('Four Winds') predates the aerodrome and refers to the geographic characteristic of this open, elevated plain where winds blow from all four cardinal directions. The exposed, flat terrain later made it ideal for aviation: in 1911 a military commission proposed acquiring the lands for Spain's first military aerodrome, birthplace of Spanish aviation.",Cuatro Vientos (windswept elevated plain),,,,,,,,,realaeroclubdeespana.org/i-centenario-del-aerodromo-militar-de-cuatro-vientos; es.wikipedia.org/wiki/Cuatro_Vientos_(Madrid); es.wikipedia.org/wiki/Aeropuerto_de_Madrid-Cuatro_Vientos; Aena (aena.es/en/madrid-cuatro-vientos/get-to-know-us/history.html),verified,10,2006,Metro de Madrid
metro_207,Aviacion Espanola,metro_station,,Latina,Cuatro Vientos,40.373,-3.78,event,"Named in homage to the nearby Madrid-Cuatro Vientos Airport, the oldest aerodrome in Spain (founded 1911) and birthplace of Spanish aviation. Key milestones at Cuatro Vientos include the first military aerodrome (1911), first Spanish wind tunnel (1921, by Emilio Herrera), and Herrera's spacesuit prototype (1935) later studied by NASA.","Spanish Aviation (Cuatro Vientos aerodrome, est. 1911)",,,,,,,,,Wikipedia; Aviacion Digital; Comunidad de Madrid,verified,10,2006,Metro de Madrid
metro_208,Begona,metro_station,,Fuencarral-El Pardo,La Paz,40.483,-3.689,religious,"Named after the Colonia Virgen de Begona residential development near Hospital La Paz. The Virgin of Begona is the patroness of Bilbao and Biscay. 'Begona' derives from Basque 'beg-oina' (place at the foot of the hill), referring to the location of the sanctuary in Bilbao. The colony was built in the 1960s to house workers from northern Spain, many of Basque origin, who migrated to Madrid during the industrial boom. The nearby Hospital La Paz (1964) is one of Spain's largest university hospitals.",Virgen de Begona,,,,,,,,,Wikipedia; Metro de Madrid,verified,10,1982,Metro de Madrid
metro_209,Fuencarral,metro_station,,Fuencarral-El Pardo,Valverde,40.49,-3.695,place,"Named after the historic town of Fuencarral, from 'fuente' (spring) + 'carral' (cart road): literally 'spring on the cart road'. An independent municipality for centuries, Fuencarral was forcibly annexed to Madrid by decree on 10 November 1950, absorbing 16,377 inhabitants and 54 square kilometres into the capital. During the Civil War the Calle Fuencarral in the city centre was one of the streets most punished by Nationalist artillery, with unexploded shells turning up in demolished buildings decades later. Today the district of Fuencarral-El Pardo, formed in 1987, is Madrid's largest by area.",Fuencarral,,,,,,,,,Wikipedia; Ayto. Madrid,verified,10,1982,Metro de Madrid
metro_210,Ronda de la Comunicacion,metro_station,,Fuencarral-El Pardo,,40.503,-3.667,descriptive,"Named after the ring road encircling Distrito Telefonica, the corporate campus designed by Rafael de La-Hoz and inaugurated in 2008. Built in 36 months on 370,000 m2 in Las Tablas, the complex consolidated 14,000 employees under a canopy of photovoltaic panels covering 3.8 hectares. Telefonica financed the station's construction; the name 'de la Comunicacion' reflects the campus's original branding before being renamed in 2011.",Ronda de la Comunicacion (ring road at Telefonica campus),,,,,,,,,Wikipedia; Telefonica,verified,10,2007,Metro de Madrid
metro_211,La Granja,metro_station,,,,40.51,-3.654,place,"Named after a street in the Vereda del Pobre industrial park of Alcobendas. 'La Granja' means 'the farm', referencing the agricultural origins of this area. The station was originally planned as 'Alcobendas Industrial' but was renamed to La Granja before opening. Alcobendas transformed from an agricultural village to an industrial and commercial hub in the second half of the 20th century, and this station serves the modern business parks that replaced the former farmland. Opened in 2007 on the Line 10 extension.",La Granja industrial/commercial area (Alcobendas),,,,,,,,Alcobendas Industrial (planned),Wikipedia; CRTM,verified,10,2007,Metro de Madrid
metro_212,La Moraleja,metro_station,,,,40.516,-3.647,descriptive,"Named after the La Moraleja luxury residential area of Alcobendas. 'Moraleja' is a diminutive collective of 'mora' (mulberry), meaning 'place of mulberry trees'. Originally a royal hunting estate under Carlos III.",La Moraleja,,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/moraleja); lamoraleja.com; en.wikipedia.org/wiki/La_Moraleja; Ayto. Alcobendas,verified,10,2007,Metro de Madrid
metro_213,Baunatal,metro_station,,,,40.538,-3.62,place,"Named after Baunatal, a town in Hesse, Germany, twin city of San Sebastian de los Reyes since 1990. The twinning gave rise to the Avenida de Baunatal, and the metro station beneath it inherited the name when Line 10 reached the area in 2007. Baunatal owes its prominence to the Volkswagen Kassel plant established there in 1958, now the largest VW components factory in the world, with some 16,500 employees producing half of the group's gearboxes. It is one of the very few Madrid metro stations named after a foreign city, a quirk that often surprises riders.",Baunatal (Germany),Q3636954,,,,,,,,Wikipedia; Ayto. San Sebastian de los Reyes,verified,10,2007,Metro de Madrid
metro_214,Hospital Infanta Sofia,metro_station,,,,40.548,-3.61,person,"Named after the Hospital Universitario Infanta Sofia in San Sebastian de los Reyes, which honours Infanta Sofia of Spain (born 2007). The station opened on 26 April 2007 as 'Hospital del Norte', part of the MetroNorte extension that pushed Line 10 northward from Fuencarral to serve Alcobendas and San Sebastian de los Reyes. It was renamed Hospital Infanta Sofia on 8 August 2008 after the hospital itself was named for the younger daughter of King Felipe VI. As the northern terminus of Line 10, it is one of the metro system's outermost stations, located well beyond the M-40 ring road.",Infanta Sofia de Borbon,Q847010,F,2007,,royal; princess,Spanish,2008,Hospital del Norte (2007-2008),Wikipedia; Comunidad de Madrid,verified,10,2007,Metro de Madrid
metro_215,La Fortuna,metro_station,,,,40.369,-3.752,person,"Named after the La Fortuna neighbourhood of Leganes, founded in 1960 by developer Domingo dos Santos 'El Portugues'. Dos Santos swapped land he owned in the Madrid shanty-town of Orcasitas for a plot on the Leganes border, and the first 33 families -- evicted from Orcasitas and earning their living from livestock, scrap collection and waste recycling -- became the neighbourhood's pioneers. He named it 'La Fortuna' after his deceased wife Fortunata Gonzalez Arroyo, and christened the first streets with the saints' names of his children and friends. In the early 1980s Leganes paved the streets, built schools and launched bus routes to end the neighbourhood's isolation; in 1993 La Fortuna became one of the Community of Madrid's first decentralised district boards.",Fortunata Gonzalez Arroyo,,F,,,,,,,Wikipedia; noticiasparamunicipios.com; ecoleganes.org; es.wikipedia.org/wiki/La_Fortuna_(Leganes),verified,11,2010,Metro de Madrid
metro_216,La Peseta,metro_station,,Carabanchel,Abrantes,40.374,-3.747,historical,"Named after the Avenida de la Peseta, honouring Spain's former national currency. The peseta was introduced on 19 October 1868 as part of the monetary reform following the Glorious Revolution, making Spain one of the first countries to adopt a decimal currency system. 'Peseta' is a Catalan diminutive of 'peso' (piece/weight). The currency circulated for 133 years until it was replaced by the euro on 1 January 2002. When the station opened in 2006, residents of this Carabanchel neighbourhood petitioned for the name 'Salvador Allende' after a nearby street, but the authorities chose La Peseta instead.",peseta (currency),,,,,,,,,Wikipedia; Comunidad de Madrid,verified,11,2006,Metro de Madrid
metro_217,Carabanchel Alto,metro_station,,Carabanchel,Buenavista,40.378,-3.741,place,"Upper part of the former Carabanchel municipality (annexed by Madrid in 1948). 'Carabanchel' etymology is debated: possibly Celtic 'kar-' (stone) + suffix, or Arabic, or a personal name; 'Alto' = upper. The neighbourhood is indelibly linked to the Carcel de Carabanchel, a panopticon-style prison built with Republican forced labour between 1940 and 1944. Under Franco it held thousands of political prisoners -- socialists, communists, and union leaders -- and was one of the largest prisons in Europe. After the transition to democracy it housed common criminals and ETA members until its closure in 1998 and demolition in 2008.",Carabanchel Alto,,,,,,,,,Wikipedia; carabanchelalto.es; Caridad Arias 2004,probable,11,2010,Metro de Madrid
metro_218,San Francisco,metro_station,,Carabanchel,Comillas,40.381,-3.737,religious,"Named after the Calle de San Francisco, honouring the historic Franciscan presence in the Carabanchel area. Saint Francis of Assisi (c.1181-1226) founded the Franciscan order, which established numerous monasteries across Spain from the 13th century onward. The Franciscan influence in Carabanchel dates to the medieval period, when religious orders played a central role in the administration and spiritual life of settlements around Madrid. The station opened in 2010 on Line 11, the newest metro line serving Carabanchel.",San Francisco de Asis,Q676555,M,1181,1226,friar; saint,Italian,,,es.wikipedia.org/wiki/Estacion_de_San_Francisco; comunidad.madrid,verified,11,2010,Metro de Madrid
metro_219,Pan Bendito,metro_station,,Carabanchel,Abrantes,40.385,-3.729,religious,"Named after the Pan Bendito neighbourhood in Carabanchel. 'Pan Bendito' (blessed bread) is a traditional toponym predating the modern housing development, likely referring to the religious custom of distributing blessed bread in church. The area was formerly wheat fields (campos de trigo), making a bread-related name fitting. The Unidad Vecinal de Absorcion was built 1957-1963 as provisional housing for rural migrants. The Iglesia de San Benito (1963-64) became the neighbourhood's heart.","Pan Bendito (blessed bread, religious-agricultural tradition)",,,,,,,,,es.wikipedia.org/wiki/Pan_Bendito; es.wikipedia.org/wiki/Colonia_de_Pan_Bendito; Madridiario,probable,11,1998,Metro de Madrid
metro_220,Abrantes,metro_station,,Carabanchel,Abrantes,40.388,-3.723,person,"Named after the Avenida de Abrantes, referencing the Duques de Abrantes, a Spanish noble title. The Palacio de Abrantes in Madrid (now Italian Cultural Institute) was acquired by the Dukes in 1842. Title originates from the Portuguese city of Abrantes.",Duques de Abrantes,,,,,,,,,Wikipedia; Comunidad de Madrid; iicmadrid.esteri.it,verified,11,1998,Metro de Madrid
metro_221,Parque Lisboa,metro_station,,,,40.34,-3.745,place,"Named after the Parque de Lisboa (Lisbon Park) and surrounding neighbourhood in Alcorcon. The neighbourhood's streets follow a theme of Portuguese and European city names, including Avenida de Lisboa. The park and neighbourhood were developed as part of Alcorcon's urban expansion linking the city centre with Valderas.",Lisboa (Lisbon),Q597,,,,,,,,Ayto. Alcorcon; Wikipedia; alcorcon.callejero.net; alcorconhoy.com; es.wikipedia.org/wiki/Estacion_de_Parque_Lisboa,verified,12,2003,Metro de Madrid
metro_222,Alcorcon Central,metro_station,,,,40.345,-3.742,place,"Named for its location in the centre of Alcorcon. Garcia Sanchez (CVC Rinconete 2007) favours a hybrid Latin+Arabic formation: the al- prefix is a superstrate adoption over Latin *corcu/qorq from 'quercus' (oak), parallel to 'alcornoque' (cork oak), yielding 'the oak grove'. Alternative: pure Arabic 'al-kur' (hill/mound). The folk etymology connecting it to Alcorcon's famous pottery tradition is linguistically dubious per Corominas. First documented 1208.",Alcorcon,Q10372,,,,,,,,Garcia Sanchez (CVC Rinconete 2007); Corominas; Ayto. Alcorcon; Wikipedia,probable,12,2003,Metro de Madrid
